"X","Species","Limb_width","Limb_Length","Observer","volume"
1,"Pygoscelis adeliae",2.24848748839116,14.0576443648107,"Bob",55.819171242331
2,"Eudyptula minor",4.1061945504141,16.7381496200242,"Gee",221.654407545763
3,"Pygoscelis adeliae",3.1666506691552,14.3147059551672,"Gee",112.738597020963
4,"Aptenodytes forsteri",1.11099060928349,16.5832250432232,"Sally",16.0760612378472
5,"Aptenodytes patagonicus",5.5412191444636,10.4140283792716,"Gee",251.14196629994
6,"Eudyptes chrysolophus",6.08716790362387,5.06725213081481,"Bob",147.466359056638
7,"Pygoscelis adeliae",5.07719164156482,16.6359578406941,"Sally",336.809866546005
8,"Aptenodytes patagonicus",4.52448810738524,16.4173430072889,"Bob",263.956071078394
9,"Aptenodytes patagonicus",2.86260581087042,15.6935208122732,"Gee",101.002788985261
10,"Eudyptes chrysolophus",4.3403936865842,17.4432013382685,"Sally",258.09186817138
11,"Aptenodytes patagonicus",4.76538811331299,9.53437748667404,"Sally",170.050838738732
12,"Aptenodytes patagonicus",3.82522245539271,0.758346501949685,"Bob",8.71507165737663
13,"Aptenodytes patagonicus",6.13312278227448,9.71453209302307,"Gee",286.995499888862
14,"Aptenodytes forsteri",2.78822360141729,13.0081435759327,"Sally",79.4255811494251
15,"Eudyptes chrysolophus",3.61502559987361,10.902990538547,"Gee",111.907262172049
16,"Eudyptula minor",4.16082618120066,15.8751454970768,"Bob",215.857301086629
17,"Aptenodytes forsteri",4.48849871512513,26.8450307219262,"Sally",424.772113222354
18,"Eudyptula minor",4.79225081394394,20.6729747211648,"Sally",372.882442400615
19,"Pygoscelis adeliae",4.86307838576899,20.6224180481624,"Sally",383.046948945831
20,"Eudyptula minor",5.18485308143212,13.385066576255,"Gee",282.607267810848
21,"Eudyptes chrysolophus",4.344720658064,13.0979464376177,"Sally",194.185505207713
22,"Eudyptes chrysolophus",1.13400759375767,13.7449024199258,"Gee",13.8823652891856
23,"Eudyptula minor",4.31593166329899,16.4283846613907,"Bob",240.344320369301
24,"Pygoscelis adeliae",1.5600497663681,11.3521652797216,"Sally",21.6992884252786
25,"Aptenodytes patagonicus",5.1321944685721,14.7367022053201,"Sally",304.857158527518
26,"Aptenodytes forsteri",2.39193885037697,28.2783675754523,"Bob",127.070389827335
27,"Aptenodytes forsteri",3.76053918061109,11.4029945333838,"Gee",126.651119590317
28,"Pygoscelis adeliae",3.03375997955939,11.9740979659736,"Sally",86.555590641255
29,"Aptenodytes patagonicus",3.93463048481019,11.9402392366323,"Gee",145.181344754303
30,"Aptenodytes patagonicus",2.01345950878059,21.601552695513,"Sally",68.7797591577355
31,"Aptenodytes forsteri",4.48908748695605,13.9902771087071,"Bob",221.427897749098
32,"Aptenodytes forsteri",4.02232567007092,13.5993781535834,"Bob",172.807820507305
33,"Pygoscelis adeliae",3.68223113064364,15.3637093635118,"Gee",163.609325805347
34,"Pygoscelis adeliae",3.47017946904334,10.0373888345555,"Gee",94.9324090357284
35,"Pygoscelis adeliae",3.79199822863217,12.0443133739903,"Gee",136.021694123117
